heart_rate,systolic_bp,diastolic_bp,edv,esv,blood_volume,contractility,svr
81.72849310542266,109.52362599643918,69.1933646388819,105.40014883440594,44.70868948385428,3.768676614805253,1.057350168047302,1.1885130051751225
82.91917611135798,112.6218007455036,74.14104367805238,110.7537582206511,51.166976753781384,4.099861488855829,0.9698845605650604,1.201422745084658
70.94230458192892,119.26270718166928,74.8723424934073,134.23947441688355,43.798705540297526,4.897042017134691,1.259528092090796,1.0338188775347352
83.61263702656937,113.00455052874022,72.68403680181754,117.11306084461546,65.41107901747006,4.409842807327495,0.8196428873853027,1.192725154372649
65.95554166504427,119.44626823045232,76.41999724788683,143.86270363381422,52.37049520260646,5.389867792063674,1.1364200480007087,0.9687638261729592
66.22374064381485,114.74103284706581,73.05671815982676,134.66724479421615,60.51341215300832,5.170778084940858,0.9888353066256311,0.9195728868120739
68.40300312929348,106.38268152193412,68.53246202524609,141.8894846170315,84.14394805762775,5.408443217585734,0.71599518145664,0.8998961384465792
71.62561187446349,114.38382041616372,78.11007652952452,139.5812076219264,66.73243423574104,5.383281943311949,0.9059389070269004,1.0125349950633844
90.35243535696678,100.66570154475058,66.522326755703,100.5861921129907,59.00349359320616,3.835242233709673,0.7462138816038384,1.1523357396835259
62.85823904467569,111.54428778139145,69.30883229201817,129.60913562429096,38.951801862217955,4.978304034559816,1.2733243388512259,0.8923502305915532
82.20119884336762,105.99166663734164,67.25602671955458,94.87015371574884,38.58827308464947,3.633748471688929,1.059547199035432,1.050755288686538
68.34341325469896,104.70607753896186,68.44791483357231,141.71445753313088,79.2269500887304,5.294247917121206,0.8244674146826109,0.7834326612814827
70.65625222674876,100.07068727218878,64.03099985909157,120.55169598850327,56.12603507670596,4.445026505551741,1.0222295325956787,0.8202756377968734
71.53167145204017,115.49984694687147,74.9012604239082,123.02233495401698,45.85428334138616,4.822202631305509,1.1764490058451413,0.957961601776376
70.92752882927425,106.91117621223911,71.10460359115538,138.25543086142366,77.83800025135449,5.130887920686262,0.7600670539288215,0.8719025459902794
86.70560604294425,103.81659045285117,67.65588769612287,112.51264152524998,62.27986726918327,4.040912632760127,0.8226962167739351,1.1099981446523959
69.73339197017009,100.26175843149306,57.165900886355516,112.81434125958252,44.9693962863534,4.135758258733602,1.111787121214479,0.7106139487837121
74.30300294706723,117.94336143079848,74.4551254475124,120.72373767037477,47.68519893451707,4.493693899221753,1.1413901679783012,1.1047921708744712
75.87019669036104,101.94319360226888,68.48425941143988,124.09866371939349,65.89822413005416,4.864792171952339,0.779099492003838,0.8636609913390603
71.6781368490559,107.65615711373687,73.96143741584274,134.98627650499847,68.21534290297802,5.248274062904072,0.8750122395089024,0.9441477651371315
61.657678935404945,111.25198391155227,69.30984553288333,141.4658979867446,50.38821814152291,5.24617884989379,1.1824040036923016,0.8725068634617419
78.68562077945614,109.81436703354467,70.24312950454289,126.44257753341873,64.19111381773938,4.529962945414784,0.8924940847910041,1.1507540004332304
69.81020990355121,93.61641638536638,59.43432918719749,125.07821339516957,72.25487659165925,4.790569385144799,0.7567148071454861,0.7375524829392672
80.93423439348571,115.97842565550445,73.92540183803872,101.89177941031018,37.17312128580255,4.030871210028624,1.114988299327667,1.1336743633052955
81.79449409872717,100.28491975378995,62.280092070757235,102.86537269355462,44.14099315271128,3.655835076009467,1.020431438121732,0.8891539226759456
78.21672473472259,116.11863069366439,78.96382751580644,119.74797237303505,57.11514562466321,4.379689732338979,0.9391574893452589,1.2030522921178577
81.89732369927911,116.60441866417878,77.7852635705923,124.22330658467708,63.89866514214212,4.616032323498944,0.7925853533415936,1.2100351432609648
75.8106577633482,108.68140872570851,65.99744960396404,98.21809321907816,35.61896330897303,3.7121091135481037,1.2225255525136443,0.9293866223804016
66.32279181457604,117.51577511192443,75.45565768225309,147.95640244375758,67.46208394871964,5.453951162164989,1.0330403147407665,0.8967392826800314
77.15659500954548,115.43734139118172,66.97344180495499,103.31522713731533,31.10979532397524,3.9579599419589746,1.2525773728218446,1.0780093074422106
65.70252895460514,114.8973689198361,79.25410721189485,137.29292150062648,54.64683723896078,5.174032916010507,1.115366854437624,1.014357242188073
85.34847143027615,94.9327710291867,57.98573874394954,99.37894995936432,54.33244938941616,3.557758827796148,0.8127535879636695,0.9680071566617157
78.92047373615166,102.06063033840168,70.2169235621591,126.13844778896234,73.19363686821671,4.712814542786655,0.7344710441786811,0.9278413877545221
73.86244739084407,124.03300454974294,78.32384880987887,124.88160419341443,44.084750898882106,4.556504233068234,1.243659397608599,1.1794012883961302
